运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-026,leg2-cruise,5649.623987984163,5679.006137204917,中断,,127.6521293565382,122.0
Q2-027,leg2-cruise,5659.340451932797,5688.680082393031,中断,,126.33680138486181,122.0
Q2-026,leg2-cruise,5679.006137204917,5708.38828642567,中断,,127.23882529837773,122.0
Q2-027,leg2-cruise,5688.680082393031,5718.019712853264,中断,,125.85488290478352,122.0
Q2-026,leg2-cruise,5708.38828642567,5737.770435646423,中断,,126.80488855877853,122.0
Q2-027,leg2-cruise,5718.019712853264,5747.359343313497,中断,,125.34469699679346,122.0
Q2-026,leg2-cruise,5737.770435646423,5767.152584867176,中断,,126.34815286880144,122.0
Q2-027,leg2-cruise,5747.359343313497,5749.193070217262,中断,,125.06098241323429,122.0
Q2-026,leg2-cruise,5767.152584867176,5796.53473408793,中断,,125.86609226275966,122.0
Q2-026,leg2-cruise,5796.53473408793,5825.916883308683,中断,,125.35573687574045,122.0
Q2-013,leg1-cruise,5806.616177813656,5836.880352970079,中断,,122.0030619935705,122.0
Q2-026,leg2-cruise,5825.916883308683,5855.299032529437,中断,,124.81356260529289,122.0
Q2-013,leg1-cruise,5836.880352970079,5866.227431909641,中断,,123.35548691886723,122.0
Q2-026,leg2-cruise,5855.299032529437,5884.68118175019,中断,,124.2353442741475,122.0
Q2-013,leg1-cruise,5866.227431909641,5895.574510849204,中断,,124.14492212152439,122.0
Q2-026,leg2-cruise,5884.68118175019,5914.063330970944,中断,,123.61595680705992,122.0
Q2-013,leg1-cruise,5895.574510849204,5924.921589788766,中断,,124.86859461494507,122.0
Q2-012,leg1-cruise,5905.82053815948,5936.084713315903,中断,,122.0030619935705,122.0
Q2-026,leg2-cruise,5914.063330970944,5928.7544055813205,中断,,123.12066363248756,122.0
Q2-013,leg1-descent,5924.921589788766,5950.213154730172,中断,,125.20793517560105,122.0
Q2-012,leg1-cruise,5936.084713315903,5965.431792255466,中断,,123.35548691886723,122.0
Q2-013,S009-handoff,5950.213154730172,5980.213154730172,中断,,125.20711279830486,122.0
Q2-012,leg1-cruise,5965.431792255466,5994.778871195028,中断,,124.14492212152439,122.0
Q2-013,S009-handoff,5980.213154730172,6010.213154730172,中断,,125.20711279830486,122.0
Q2-012,leg1-cruise,5994.778871195028,6024.12595013459,中断,,124.86859461494507,122.0
Q2-013,S009-handoff,6010.213154730172,6040.213154730172,中断,,125.20711279830486,122.0
Q2-012,leg1-descent,6024.12595013459,6049.417515075997,中断,,125.20793517560105,122.0
Q2-013,S009-handoff,6040.213154730172,6070.213154730172,中断,,125.20711279830486,122.0
Q2-012,S009-handoff,6049.417515075997,6079.417515075997,中断,,125.20711279830486,122.0
Q2-013,S009-handoff,6070.213154730172,6100.213154730172,中断,,125.20711279830486,122.0
Q2-012,S009-handoff,6079.417515075997,6109.417515075997,中断,,125.20711279830486,122.0
Q2-013,S009-handoff,6100.213154730172,6130.213154730172,中断,,125.20711279830486,122.0
Q2-012,S009-handoff,6109.417515075997,6139.417515075997,中断,,125.20711279830486,122.0
Q2-013,leg2-climb,6130.213154730172,6151.289458848011,中断,,125.20793517560105,122.0
Q2-012,S009-handoff,6139.417515075997,6169.417515075997,中断,,125.20711279830486,122.0
Q2-013,leg2-cruise,6151.289458848011,6180.636537787574,中断,,124.86859461494507,122.0
Q2-012,S009-handoff,6169.417515075997,6199.417515075997,中断,,125.20711279830486,122.0
Q2-013,leg2-cruise,6180.636537787574,6209.983616727136,中断,,124.14492212152439,122.0
Q2-012,S009-handoff,6199.417515075997,6229.417515075997,中断,,125.20711279830486,122.0
Q2-013,leg2-cruise,6209.983616727136,6239.330695666698,中断,,123.35548691886723,122.0
Q2-012,S009-handoff,6229.417515075997,6259.417515075997,中断,,125.20711279830486,122.0
Q2-013,leg2-cruise,6239.330695666698,6268.677774606261,中断,,122.48714613788418,122.0
Q2-012,leg2-climb,6259.417515075997,6280.493819193835,中断,,125.20793517560105,122.0
Q2-030,leg1-cruise,6264.469011029505,6293.282802975396,中断,,122.09101345865356,122.0
Q2-013,leg2-cruise,6268.677774606261,6269.594870823123,中断,,122.0030619935705,122.0
Q2-012,leg2-cruise,6280.493819193835,6309.840898133398,中断,,124.86859461494507,122.0
Q2-030,leg1-cruise,6293.282802975396,6322.096594921288,中断,,122.8080574046474,122.0
Q2-012,leg2-cruise,6309.840898133398,6339.18797707296,中断,,124.14492212152439,122.0
Q2-030,leg1-cruise,6322.096594921288,6350.910386867179,中断,,123.47085653419727,122.0
Q2-012,leg2-cruise,6339.18797707296,6368.535056012523,中断,,123.35548691886723,122.0
Q2-028,leg1-cruise,6339.898778600284,6368.353070477224,中断,,123.09379845713566,122.0
Q2-030,leg1-cruise,6350.910386867179,6379.7241788130705,中断,,124.08698582729656,122.0
Q2-028,leg1-cruise,6368.353070477224,6396.807362354164,中断,,123.88214281474077,122.0
Q2-012,leg2-cruise,6368.535056012523,6397.882134952085,中断,,122.48714613788418,122.0
Q2-030,leg1-cruise,6379.7241788130705,6408.537970758963,中断,,124.6625468228174,122.0
Q2-028,leg1-cruise,6396.807362354164,6425.261654231104,中断,,124.60497838324589,122.0
Q2-012,leg2-cruise,6397.882134952085,6398.799231168947,中断,,122.0030619935705,122.0
Q2-030,leg1-cruise,6408.537970758963,6437.351762704854,中断,,125.20252430336038,122.0
Q2-028,leg1-cruise,6425.261654231104,6453.715946108045,中断,,125.27234505926336,122.0
Q2-030,leg1-cruise,6437.351762704854,6466.165554650745,中断,,125.71104179592713,122.0
Q2-028,leg1-cruise,6453.715946108045,6482.170237984985,中断,,125.89214116365028,122.0
Q2-030,leg1-cruise,6466.165554650745,6494.979346596638,中断,,126.19154830252296,122.0
Q2-028,leg1-cruise,6482.170237984985,6510.624529861925,中断,,126.47069156874254,122.0
Q2-030,leg1-cruise,6494.979346596638,6523.793138542529,中断,,126.64695723683246,122.0
Q2-028,leg1-cruise,6510.624529861925,6539.0788217388645,中断,,127.01313929472546,122.0
Q2-030,leg1-cruise,6523.793138542529,6552.60693048842,中断,,127.07975147287738,122.0
Q2-028,leg1-cruise,6539.0788217388645,6567.533113615805,中断,,127.5237225003748,122.0
Q2-030,leg1-descent,6552.60693048842,6582.380815579566,中断,,127.28592873030037,122.0
Q2-028,leg1-cruise,6567.533113615805,6595.987405492745,中断,,128.00597486643272,122.0
Q2-030,leg1-descent,6582.380815579566,6612.154700670712,中断,,127.28177265241285,122.0
Q2-028,leg1-descent,6595.987405492745,6621.489738561593,中断,,128.23671069470163,122.0
Q2-030,leg1-descent,6612.154700670712,6641.928585761858,中断,,127.27852456433072,122.0
Q2-028,leg1-descent,6621.489738561593,6646.9920716304405,中断,,128.23553770537117,122.0
Q2-030,S003-handoff,6641.928585761858,6671.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6646.9920716304405,6675.792071630441,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6671.928585761858,6701.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6675.792071630441,6704.592071630441,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6701.928585761858,6731.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6704.592071630441,6733.39207163044,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6731.928585761858,6761.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6733.39207163044,6762.19207163044,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6761.928585761858,6791.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6762.19207163044,6819.792071630441,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6791.928585761858,6821.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6819.792071630441,6848.592071630441,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6821.928585761858,6851.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6848.592071630441,6877.39207163044,中断,,128.23507991277862,122.0
Q2-030,leg2-climb,6851.928585761858,6901.551727580434,中断,,127.27852456433072,122.0
Q2-028,S008-handoff,6877.39207163044,6906.19207163044,中断,,128.23507991277862,122.0
Q2-030,leg2-climb,6901.551727580434,6926.363298489722,中断,,127.28592873030037,122.0
Q2-028,S008-handoff,6906.19207163044,6934.9920716304405,中断,,128.23507991277862,122.0
Q2-030,leg2-cruise,6926.363298489722,6955.1770904356135,中断,,127.07975147287738,122.0
Q2-028,leg2-climb,6934.9920716304405,6955.393938085519,中断,,128.23553770537117,122.0
Q2-030,leg2-cruise,6955.1770904356135,6983.990882381505,中断,,126.64695723683246,122.0
Q2-028,leg2-climb,6955.393938085519,6975.795804540597,中断,,128.23671069470163,122.0
Q2-028,leg2-cruise,6975.795804540597,7004.250096417537,中断,,128.00597486643272,122.0
Q2-030,leg2-cruise,6983.990882381505,7012.804674327397,中断,,126.19154830252296,122.0
Q2-028,leg2-cruise,7004.250096417537,7032.704388294477,中断,,127.5237225003748,122.0
Q2-030,leg2-cruise,7012.804674327397,7041.6184662732885,中断,,125.71104179592713,122.0
Q2-028,leg2-cruise,7032.704388294477,7061.1586801714175,中断,,127.01313929472546,122.0
Q2-030,leg2-cruise,7041.6184662732885,7070.43225821918,中断,,125.20252430336038,122.0
Q2-028,leg2-cruise,7061.1586801714175,7089.612972048357,中断,,126.47069156874254,122.0
Q2-030,leg2-cruise,7070.43225821918,7099.246050165071,中断,,124.6625468228174,122.0
Q2-028,leg2-cruise,7089.612972048357,7118.067263925297,中断,,125.89214116365028,122.0
Q2-030,leg2-cruise,7099.246050165071,7128.0598421109635,中断,,124.08698582729656,122.0
Q2-028,leg2-cruise,7118.067263925297,7146.521555802237,中断,,125.27234505926336,122.0
Q2-030,leg2-cruise,7128.0598421109635,7156.873634056855,中断,,123.47085653419727,122.0
Q2-028,leg2-cruise,7146.521555802237,7174.975847679178,中断,,124.60497838324589,122.0
Q2-030,leg2-cruise,7156.873634056855,7185.687426002746,中断,,122.8080574046474,122.0
Q2-028,leg2-cruise,7174.975847679178,7203.430139556118,中断,,123.88214281474077,122.0
Q2-030,leg2-cruise,7185.687426002746,7214.5012179486375,中断,,122.09101345865356,122.0
Q2-028,leg2-cruise,7203.430139556118,7231.884431433058,中断,,123.09379845713566,122.0
Q2-020,leg1-cruise,7335.0081614933415,7363.670608867332,中断,,122.3235398648448,122.0
Q2-020,leg1-cruise,7363.670608867332,7392.333056241323,中断,,123.18440253821892,122.0
Q2-020,leg1-cruise,7392.333056241323,7420.995503615313,中断,,123.96820856344465,122.0
Q2-014,leg1-cruise,7417.714400585476,7449.011047192959,中断,,122.02289057552264,122.0
Q2-020,leg1-cruise,7420.995503615313,7449.6579509893045,中断,,124.68753714802428,122.0
Q2-014,leg1-cruise,7449.011047192959,7478.466714588238,中断,,123.38965350414121,122.0
Q2-020,leg1-cruise,7449.6579509893045,7478.320398363295,中断,,125.3521360771904,122.0
Q2-020,leg1-descent,7478.320398363295,7497.780249437514,中断,,125.66399196278283,122.0
Q2-014,leg1-cruise,7478.466714588238,7507.922381983516,中断,,124.17875342793518,122.0
Q2-020,leg1-descent,7497.780249437514,7517.240100511733,中断,,125.65962995058764,122.0
Q2-014,leg1-descent,7507.922381983516,7534.204559717891,中断,,124.5463377611981,122.0
Q2-020,S015-handoff,7517.240100511733,7547.240100511733,中断,,125.65765946448572,122.0
Q2-014,leg1-descent,7534.204559717891,7560.486737452266,中断,,124.5440446855257,122.0
Q2-020,S015-handoff,7547.240100511733,7577.240100511733,中断,,125.65765946448572,122.0
Q2-014,S005-handoff,7560.486737452266,7590.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7577.240100511733,7607.240100511733,中断,,125.65765946448572,122.0
Q2-014,S005-handoff,7590.486737452266,7620.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7607.240100511733,7637.240100511733,中断,,125.65765946448572,122.0
Q2-014,S005-handoff,7620.486737452266,7650.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7637.240100511733,7667.240100511733,中断,,125.65765946448572,122.0
Q2-014,S005-handoff,7650.486737452266,7680.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7667.240100511733,7697.240100511733,中断,,125.65765946448572,122.0
Q2-014,S005-handoff,7680.486737452266,7710.486737452266,中断,,124.54339790767136,122.0
Q2-020,leg2-climb,7697.240100511733,7713.456643073581,中断,,125.65962995058764,122.0
Q2-014,S005-handoff,7710.486737452266,7740.486737452266,中断,,124.54339790767136,122.0
Q2-020,leg2-climb,7713.456643073581,7729.673185635431,中断,,125.66399196278283,122.0
Q2-020,leg2-cruise,7729.673185635431,7758.335633009421,中断,,125.3521360771904,122.0
Q2-014,S005-handoff,7740.486737452266,7770.486737452266,中断,,124.54339790767136,122.0
Q2-020,leg2-cruise,7758.335633009421,7786.998080383412,中断,,124.68753714802581,122.0
Q2-014,leg2-climb,7770.486737452266,7792.388552230912,中断,,124.5440446855257,122.0
Q2-020,leg2-cruise,7786.998080383412,7815.660527757403,中断,,123.96820856344465,122.0
Q2-014,leg2-climb,7792.388552230912,7814.290367009558,中断,,124.5463377611981,122.0
Q2-014,leg2-cruise,7814.290367009558,7843.746034404837,中断,,124.17875342793518,122.0
Q2-020,leg2-cruise,7815.660527757403,7844.322975131394,中断,,123.1844025382171,122.0
Q2-014,leg2-cruise,7843.746034404837,7873.201701800115,中断,,123.38965350414121,122.0
Q2-020,leg2-cruise,7844.322975131394,7872.985422505384,中断,,122.3235398648448,122.0
Q2-014,leg2-cruise,7873.201701800115,7902.657369195393,中断,,122.52176572620604,122.0
Q2-014,leg2-cruise,7902.657369195393,7904.498348407597,中断,,122.02289057552264,122.0
Q2-029,leg1-cruise,8067.635454620009,8096.323093292237,中断,,125.34469699679346,122.0
Q2-029,leg1-cruise,8096.323093292237,8125.010731964465,中断,,125.9643066113598,122.0
Q2-029,leg1-cruise,8125.010731964465,8153.698370636694,中断,,126.54270634058607,122.0
Q2-029,leg1-cruise,8153.698370636694,8182.3860093089215,中断,,127.08503080872401,122.0
Q2-029,leg1-cruise,8182.3860093089215,8211.07364798115,中断,,127.59551210145281,122.0
Q2-029,leg1-descent,8211.07364798115,8239.396842357777,中断,,127.8389692112617,122.0
Q2-029,leg1-descent,8239.396842357777,8267.720036734405,中断,,127.83738010410832,122.0
Q2-029,leg1-descent,8267.720036734405,8296.043231111033,中断,,127.8362549080733,122.0
Q2-029,S004-handoff,8296.043231111033,8502.22504929285,中断,,127.83586639527485,122.0
Q2-029,S004-handoff,8502.22504929285,8531.679594747397,中断,,127.83586639527485,122.0
Q2-029,S004-handoff,8531.679594747397,8561.134140201943,中断,,127.83586639527485,122.0
Q2-029,S004-handoff,8561.134140201943,8590.588685656487,中断,,127.83586639527485,122.0
Q2-029,S004-handoff,8590.588685656487,8620.043231111033,中断,,127.83586639527485,122.0
Q2-029,leg2-climb,8620.043231111033,8642.701786612335,中断,,127.8362549080733,122.0
Q2-029,leg2-climb,8642.701786612335,8665.360342113636,中断,,127.83738010410832,122.0
Q2-029,leg2-climb,8665.360342113636,8688.018897614938,中断,,127.8389692112617,122.0
Q2-029,leg2-cruise,8688.018897614938,8716.706536287167,中断,,127.59551210145281,122.0
Q2-029,leg2-cruise,8716.706536287167,8745.394174959394,中断,,127.08503080872401,122.0
Q2-029,leg2-cruise,8745.394174959394,8774.081813631623,中断,,126.54270634058607,122.0
Q2-029,leg2-cruise,8774.081813631623,8802.76945230385,中断,,125.9643066113598,122.0
Q2-029,leg2-cruise,8802.76945230385,8831.457090976079,中断,,125.34469699679346,122.0
Q2-031,leg1-cruise,8908.946927038227,8937.42173319652,中断,,122.26507749269746,122.0
Q2-031,leg1-cruise,8937.42173319652,8965.896539354811,中断,,123.12621795741396,122.0
Q2-031,leg1-cruise,8965.896539354811,8994.371345513106,中断,,123.91023181607322,122.0
Q2-031,leg1-cruise,8994.371345513106,9022.846151671398,中断,,124.62971949996934,122.0
Q2-031,leg1-cruise,9022.846151671398,9051.32095782969,中断,,125.29444255237419,122.0
Q2-023,leg1-cruise,9041.726495578157,9069.474788369796,中断,,122.0496953977435,122.0
Q2-031,leg1-cruise,9051.32095782969,9079.795763987982,中断,,125.912112871031,122.0
Q2-023,leg1-cruise,9069.474788369796,9097.223081161434,中断,,122.90918558745118,122.0
Q2-031,leg1-cruise,9079.795763987982,9108.270570146276,中断,,126.48892669701563,122.0
Q2-023,leg1-cruise,9097.223081161434,9124.971373953073,中断,,123.69196952887454,122.0
Q2-031,leg1-cruise,9108.270570146276,9136.745376304569,中断,,127.0299359872208,122.0
Q2-023,leg1-cruise,9124.971373953073,9152.71966674471,中断,,124.41052024803085,122.0
Q2-031,leg1-descent,9136.745376304569,9164.658393577518,中断,,127.28651195937634,122.0
Q2-023,leg1-descent,9152.71966674471,9176.81440551424,中断,,124.74500801352508,122.0
Q2-031,leg1-descent,9164.658393577518,9192.571410850467,中断,,127.28322490427968,122.0
Q2-023,leg1-descent,9176.81440551424,9200.909144283773,中断,,124.73818018332537,122.0
Q2-031,leg1-descent,9192.571410850467,9220.484428123416,中断,,127.28044809230802,122.0
Q2-023,leg1-descent,9200.909144283773,9225.003883053305,中断,,124.73241503097312,122.0
Q2-031,leg1-descent,9220.484428123416,9248.397445396366,中断,,127.27818250420393,122.0
Q2-023,leg1-descent,9225.003883053305,9249.098621822835,中断,,124.72771680659866,122.0
Q2-031,S003-handoff,9248.397445396366,9276.68315968208,中断,,127.27724167653642,122.0
Q2-023,S014-handoff,9249.098621822835,9279.098621822835,中断,,124.72576890840894,122.0
Q2-031,S003-handoff,9276.68315968208,9304.968873967795,中断,,127.27724167653642,122.0
Q2-023,S014-handoff,9279.098621822835,9309.098621822835,中断,,124.72576890840894,122.0
Q2-031,S003-handoff,9304.968873967795,9333.254588253509,中断,,127.27724167653642,122.0
Q2-023,S014-handoff,9309.098621822835,9339.098621822835,中断,,124.72576890840894,122.0
Q2-031,S003-handoff,9333.254588253509,9361.540302539222,中断,,127.27724167653642,122.0
Q2-023,S014-handoff,9339.098621822835,9369.098621822835,中断,,124.72576890840894,122.0
Q2-031,S003-handoff,9361.540302539222,9389.826016824936,中断,,127.27724167653642,122.0
Q2-023,S014-handoff,9369.098621822835,9399.098621822835,中断,,124.72576890840894,122.0
Q2-031,S003-handoff,9389.826016824936,9418.111731110652,中断,,127.27724167653642,122.0
Q2-023,S014-handoff,9399.098621822835,9429.098621822835,中断,,124.72576890840894,122.0
Q2-031,S003-handoff,9418.111731110652,9446.397445396366,中断,,127.27724167653642,122.0
Q2-023,leg2-climb,9429.098621822835,9455.870553788982,中断,,124.72842559469186,122.0
Q2-031,S003-handoff,9446.397445396366,9474.68315968208,中断,,127.27724167653642,122.0
Q2-023,leg2-climb,9455.870553788982,9482.642485755126,中断,,124.73516448869171,122.0
Q2-031,S003-handoff,9474.68315968208,9502.968873967795,中断,,127.27724167653642,122.0
Q2-023,leg2-climb,9482.642485755126,9509.414417721273,中断,,124.74379644824026,122.0
Q2-031,S003-handoff,9502.968873967795,9531.254588253509,中断,,127.27724167653642,122.0
Q2-023,leg2-cruise,9509.414417721273,9537.16271051291,中断,,124.41052024803085,122.0
Q2-031,S003-handoff,9531.254588253509,9559.540302539222,中断,,127.27724167653642,122.0
Q2-023,leg2-cruise,9537.16271051291,9564.911003304549,中断,,123.69196952887454,122.0
Q2-031,S003-handoff,9559.540302539222,9587.826016824936,中断,,127.27724167653642,122.0
Q2-023,leg2-cruise,9564.911003304549,9592.659296096186,中断,,122.90918558745118,122.0
Q2-031,S003-handoff,9587.826016824936,9616.111731110652,中断,,127.27724167653642,122.0
Q2-023,leg2-cruise,9592.659296096186,9620.407588887825,中断,,122.0496953977435,122.0
Q2-031,S003-handoff,9616.111731110652,9644.397445396366,中断,,127.27724167653642,122.0
Q2-031,leg2-climb,9644.397445396366,9674.171330487512,中断,,127.27852456433072,122.0
Q2-031,leg2-climb,9674.171330487512,9703.945215578657,中断,,127.28177265241285,122.0
Q2-031,leg2-climb,9703.945215578657,9733.719100669803,中断,,127.28592873030037,122.0
Q2-031,leg2-cruise,9733.719100669803,9762.193906828095,中断,,127.0299359872208,122.0
Q2-031,leg2-cruise,9762.193906828095,9790.66871298639,中断,,126.48892669701563,122.0
Q2-031,leg2-cruise,9790.66871298639,9819.143519144682,中断,,125.912112871031,122.0
Q2-031,leg2-cruise,9819.143519144682,9847.618325302974,中断,,125.29444255237419,122.0
Q2-031,leg2-cruise,9847.618325302974,9876.093131461266,中断,,124.62971949996934,122.0
Q2-031,leg2-cruise,9876.093131461266,9904.56793761956,中断,,123.91023181607322,122.0
Q2-031,leg2-cruise,9904.56793761956,9933.042743777853,中断,,123.12621795741396,122.0
Q2-031,leg2-cruise,9933.042743777853,9961.517549936145,中断,,122.26507749269746,122.0
Q2-025,leg1-cruise,10014.909231865993,10043.922759557316,中断,,122.40075939749556,122.0
Q2-025,leg1-cruise,10043.922759557316,10072.936287248638,中断,,123.26678892992715,122.0
Q2-025,leg1-cruise,10072.936287248638,10101.949814939962,中断,,124.05448136261515,122.0
Q2-025,leg1-cruise,10101.949814939962,10130.963342631285,中断,,124.77680565205661,122.0
Q2-025,leg1-cruise,10130.963342631285,10159.976870322607,中断,,125.44376174041058,122.0
Q2-025,leg1-cruise,10159.976870322607,10188.99039801393,中断,,126.06322122976164,122.0
Q2-025,leg1-cruise,10188.99039801393,10218.003925705254,中断,,126.64149057840638,122.0
Q2-025,leg1-cruise,10218.003925705254,10247.017453396576,中断,,127.18369978287517,122.0
Q2-025,leg1-descent,10247.017453396576,10273.717652371186,中断,,127.44131589104262,122.0
Q2-025,leg1-descent,10273.717652371186,10300.417851345795,中断,,127.43921118416316,122.0
Q2-025,S012-handoff,10300.417851345795,10330.417851345795,中断,,127.43842351040759,122.0
Q2-025,S012-handoff,10330.417851345795,10360.417851345795,中断,,127.43842351040759,122.0
Q2-025,S012-handoff,10360.417851345795,10390.417851345795,中断,,127.43842351040759,122.0
Q2-025,S012-handoff,10390.417851345795,10420.417851345795,中断,,127.43842351040759,122.0
Q2-025,S012-handoff,10420.417851345795,10480.417851345795,中断,,127.43842351040759,122.0
Q2-025,leg2-climb,10480.417851345795,10524.918182970145,中断,,127.43921118416316,122.0
Q2-025,leg2-cruise,10524.918182970145,10757.026404500728,中断,,127.18369978287517,122.0
